Hash,kingdom,phylum,class,order,family,genus,species,max_pident
78ad747cdf4042c4d0f7e74e89f8533700607144,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
21c024726c2767f9740de5d8e3b8424ab3835595,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
3219e223bc054448498de6fb6824ea163f69093a,NA,NA,NA,NA,NA,NA,NA,88.818
75d60a163b06bec02e014a9fe6aab4d403cf8185,NA,Oomycota,NA,NA,NA,NA,NA,79.655
11581ad9d1bbe3876b64f3108230c60aa9bc7485,NA,NA,NA,NA,NA,NA,NA,85.948
9c4ed97c684bef481de3e8fd296db80be07a2759,Metazoa,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todaropsis,Todaropsis eblanae,100
806904a330d9a7cd1cf6de6d8b286d02c30c5044,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
946a9a16cfa74f20d226440c0261ca17e0ace954,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
220e1024600e476743962be4c9510e710b23de5f,NA,NA,Pelagophyceae,Pelagomonadales,NA,Pelagomonas,Pelagomonas calceolata,99.681
903063958ff558e331d47f7bde4f14f24f883819,NA,Bacillariophyta,Coscinodiscophyceae,NA,NA,NA,NA,85.577
8c5e2bfffdc5cd9cd361418340588876cf6e9eb2,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,79.876
4ac1cd7349f8c0b1c7a2995d8cbbef8a21f46b23,NA,NA,NA,NA,NA,NA,NA,84.155
e744af6ef748c9de8badaab4817bb7a5b7ba545f,Metazoa,Rotifera,Eurotatoria,NA,NA,NA,Bdelloidea environmental sample,79.911
ef420925578c759f547206ea44cdcb8233f3a582,NA,NA,NA,NA,NA,NA,NA,80.184
6ce886748a70ee69aef30d30d5fd93e4bff61a74,NA,NA,NA,NA,NA,NA,NA,77.86
2e5300a2f1313b8a5757fd43f214442ef80efb39,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
32608ef81956002ecc58d8a2d4fc20efac339d7e,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,78.229
e47bf41959bd0ceec80074568fcbf9fb55452c76,NA,NA,NA,NA,NA,NA,NA,80.952
af925573215ad01863745d15105445282f9016c7,NA,NA,NA,NA,NA,NA,NA,78.261
290fe938122b238aefc4770fa66d2d706a0a77f6,NA,NA,NA,NA,NA,NA,NA,83.387
bb80a4d8653e5341af4195bd838c1372c56bcdd2,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
2dfe07c38c59d230570ab607cc6eddf43e5fea03,NA,NA,NA,NA,NA,NA,NA,77.273
1f72adc74c0d77403ab46c7e20f573ce468bc29d,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,79.944
caf4b514cb703e2f285ffc7e7b14e3e19802deba,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Eucheilota,Eucheilota maculata,80.144
4a9213de320feb76db4b5409f4025d6f4af4c60c,Metazoa,Chordata,NA,NA,NA,NA,fish environmental sample,99.681
c45eb621c5a1f961ce2e09240465b9a403d45887,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos,99.361
5615879a65919673c2b0cf4ab22d3e8b5da72e2b,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
e1cc9dde700ec52b62b9eadbb19ed48eaf9dba33,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,83.803
8522fcca838409470a88bc37b2fd2f31180a3f4a,Metazoa,Cnidaria,Anthozoa,Malacalcyonacea,Plexauridae,Paramuricea,NA,99.681
bbb6d501b22de2222eab904c31a80be1668173b5,NA,NA,NA,NA,NA,NA,NA,79.31
93a53badbfbb8763a0d86add825544f3ba268776,NA,NA,NA,NA,NA,NA,NA,85.574
0c3411d97d2563aecfc7089fa3d0b97d887f2399,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
1d303c78770a21eac13414e6657c81f22b7e9f54,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
28ca9f53d3548ac9d283258f8e5d541e21e0760a,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,84.155
d4b0201ebbce24d13ef35539681e2db46cbba2a2,NA,Rhodophyta,NA,NA,NA,NA,NA,77.288
2f28ff9d11b951a0207b646dd9549bc895d2241a,NA,NA,NA,NA,NA,NA,NA,78.716
90dd1103fadb44b28eb164b54ebe4968618b020f,NA,NA,NA,NA,NA,NA,NA,78.81
7425f0ca071bf5f195dc3f154b7779fa541d1171,Metazoa,NA,NA,NA,NA,NA,NA,78.4
c3a1564e9a046afd71405a8b27a570870f058ba7,Metazoa,Chordata,Actinopteri,Stomiiformes,Sternoptychidae,Maurolicus,Maurolicus muelleri,100
7f489473ac3531281ad8708a60f0f738f634140f,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Reinhardtius,Reinhardtius hippoglossoides,99.681
b4c31482747b1c7512eece06571474e9b8ca92bf,Metazoa,Echinodermata,Echinoidea,Clypeasteroida,Fibulariidae,Echinocyamus,Echinocyamus pusillus,100
3279c98f18a8d7f919bf82c8ded2c7cfa28d0930,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
2a2d013afeef786240376ce6c2e925234fad8a9e,NA,NA,Dinophyceae,NA,NA,NA,NA,99.367
a671935c3d6bbd9bde4fc79040a10707f4e3a341,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Lepidorhombus,Lepidorhombus whiffiagonis,99.677
5b39d64f368fe6b62a996bcd35a63087d39a4588,Metazoa,Arthropoda,Arachnida,Araneae,Leptonetidae,Longileptoneta,Longileptoneta sp. 2 JHO-2022a,78.93
9aadbd221651ef9f733a6a004d1c25b70d10a4a5,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.722
efac216359584435ce65416f4eb5aa84901848a9,Metazoa,NA,NA,NA,NA,NA,NA,77.451
a90f7517d9d6d48d72a151297a5640504749b006,Metazoa,Arthropoda,NA,NA,NA,NA,NA,77.66
047413fa622aac3469b4da3bed4a46ca349002b3,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
9159cc5847ded390183f137a67b9330c7175249c,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
24d170b84a6f443fa1c54b62abd018d19aa60554,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
c9b4b95ca6ca9f46d9e104f6f98e1afda823d676,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos,99.361
1ef9ca5433e604d54a6677fe7bb1b4a0b7f99d0b,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
f62b4631ef785a1be87116bb83d3ef224fb5d57c,NA,Bacillariophyta,Bacillariophyceae,NA,NA,NA,NA,83.067
3369ba08f19753c17654a4da01b02d69aeaa75ed,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.722
c3f04e5cd26bd285a4c231c229cadf9734e10ba3,Metazoa,Chordata,Actinopteri,Perciformes,Triglidae,Chelidonichthys,Chelidonichthys cuculus,100
66212e4de4df1e719046781eb2405a3c73b366dd,NA,Oomycota,NA,NA,NA,NA,NA,79.863
94ff07a3f7d97df50e2659f272666a4dd2a7037b,NA,Rhodophyta,NA,NA,NA,NA,NA,77.288
ea7599a1541ca2407f67ed869bd4a7740759690c,Metazoa,Porifera,Demospongiae,Biemnida,Biemnidae,Biemna,Biemna variantia,95.208
5a90ef897e84f50b3266d91cb382d9052c2a7c8c,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mariniflexile,Mariniflexile sp. TRM1-10,77.183
0dba36be3668f7138bbcb9f9d39f327aa923a427,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
df00246d9cb8d8ee0e9e79fc12625ff163ac4945,Metazoa,Platyhelminthes,Rhabditophora,Polycladida,Notocomplanidae,Notocomplana,Notocomplana hagiyai,90.991
05374a3648496cbcf9d4e198efe7246db4667141,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Neosiphonia,Neosiphonia sphaerocarpa,78.676
9306e3117049bee8588b8bd2bb2b540f8cdfaf75,Metazoa,Cnidaria,Anthozoa,Malacalcyonacea,Plexauridae,Paramuricea,NA,99.681
41e194a5f248f5c453a239dc6b0e42bf77200b09,Metazoa,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Calliactis,Calliactis parasitica,100
07b528a976143b03e86ea3a863e4a53b0567747d,NA,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Dilsea,Dilsea californica,76.768
df14b625b8725699750483057a6046b6bb9b8f69,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82.154
5b1198f5538cc0b489ca91e33e3fda337d957c15,NA,NA,NA,NA,NA,NA,NA,87.179
c09ba612f88f17df16411e9ae0bcc19b25dc12cb,Metazoa,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Hippasteria,Hippasteria phrygiana,99.681
d428f1df1e96916b2b85c78b1827ef412047c0fa,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
aea7e72a85accccfcf84ce0d736291747ff806fc,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,NA,NA,99.655
eef4223e2255510ae1f5fae9f258bd9038192a01,Metazoa,Echinodermata,Echinoidea,Camarodonta,Echinidae,NA,NA,99.681
0153c8aefbbbf4533d1a7477513b3963e9a645c9,NA,NA,Phaeophyceae,Fucales,Sargassaceae,Sargassum,NA,80.303
1701460c896c880e1379080e75de189184ae0256,Metazoa,Cnidaria,Anthozoa,Malacalcyonacea,Plexauridae,Swiftia,NA,100
ac6d5124a43d8d560637100bfbb7723319f3170a,Metazoa,NA,NA,NA,NA,NA,NA,80.165
56771a584fb277a2ecb21fe215492d6716b88a10,Metazoa,Chordata,Actinopteri,Perciformes,Sebastidae,Helicolenus,Helicolenus dactylopterus,99.675
b86017c70ca219fa5c8c01ee79f2b56c5cb4b51d,NA,NA,NA,NA,NA,NA,NA,79.216
c6ff459f1205671d6912711edffee6cab5f9d3d9,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,79.872
4c9d06a7c8f5049b99f328cd9c462a6bdc9122c1,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mariniflexile,Mariniflexile sp. TRM1-10,77.746
a688e972c71a5b85088271a0ebb6d5b9f176ce27,NA,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. HIMB1321,86.859
a0bb10623f672ff04875ef0200dbe5f2fd47162b,Viridiplantae,Streptophyta,Charophyceae,Charales,Characeae,NA,NA,78.292
466ec8e2260d3dfa9dae79cad9b5e698709fc7f4,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82.769
39270242b28951fa62bc5d254a9c1e5b586e99b7,NA,NA,NA,NA,NA,NA,NA,79.92
a59532e4c2fb9a5ff4146f7dca29f30d783b3d11,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
304e073de465d8a1968290c422a6ce70063c08e9,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,81.23
f881ed1c77865010ada51222ca3681130deea9a9,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
5f388394e7658e272affca0b64172982ac14d6d9,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Orthopyxis,Orthopyxis caliculata,78.824
450111cd309d27f406245eb441a348f8a62668dc,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,78.988
fa05f7a3d4949427446761a7d81ae5983a7a8ab5,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
6506971dc2708e9422078c0ff9c2bbe867dcddb0,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
2706f7650110581bb94e94388d1bfcab6acf51ac,Metazoa,Chordata,Actinopteri,Argentiniformes,Argentinidae,Argentina,Argentina sphyraena,99.681
cd587b7ce7d727cd4c54c2a6e07110bc35f340dc,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
03c5dc78c121f613c5598aba8792aa8c9a34f44c,NA,NA,NA,NA,NA,NA,NA,85.942
d3fe50ca057cec911b8c9d87a71fdb84931cc473,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,NA,NA,NA,81.29
a4c837bb1c6d6dc6dd0ce2e983bc786fa41e3b40,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
7d4ab26fadb92ef764648c4cd47f23f4b68923ff,NA,NA,NA,NA,NA,NA,NA,81.818
40d738b81f4acdeed718b1f08cbbe050252cf0b5,Metazoa,Rotifera,Eurotatoria,NA,NA,NA,Bdelloidea environmental sample,79.911
7897471fc3e3a7f38ebbb97bc69bd6f1229f915f,NA,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Callophyllis,Callophyllis adhaerens,78.868
d700c49a52d50446894d59ba93eaaa36e8e5341a,NA,NA,NA,NA,NA,NA,NA,89.632
2a39c9a4647d5499dd2cc1f714d49eccfee387dd,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
f59d1858b74b645ff0f6cfb661c0341d02d1f6c1,NA,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,NA,79.752
b24138493fceae381585a8ff39bdf8b1fba28054,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.722
a6629000fedf05ce2d2176854b0c0da5ae7cd2cb,Metazoa,Mollusca,Gastropoda,Cephalaspidea,Scaphandridae,Scaphander,NA,100
4b531131b62e826aaf177425493af4929a65eadf,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Funiculinidae,Funiculina,NA,99.681
2225e9622d044add3b0138f3d2d48e9b1f4236fe,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,90.69
5a0d16c313071d898ca1d2c5f74fda9b5c7ec9ac,Metazoa,NA,NA,NA,NA,NA,NA,85.484
d0fb443d8254ef3938250f996e31d776fffca1ca,Metazoa,NA,NA,NA,NA,NA,NA,77.778
ad55fdd859ecb58f79dd9d5086ace9437accefe4,Metazoa,Chordata,Actinopteri,Siluriformes,Pangasiidae,Pangasianodon,Pangasianodon hypophthalmus,99.678
60b75e5357c65a3ee9e9f91593d1ac6dee39b1d4,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicidae,Allognathus,Allognathus hispanicus,79.452
447c41a783a529cb338db99b6efe7f4be73ed6d0,Metazoa,Chordata,Actinopteri,Gadiformes,Phycidae,Phycis,Phycis blennoides,100
8f313f14db048a922dc750560e696b184e791660,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
7a36767da52ddadd75c76378641930ae633a3c62,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.722
74e61a1a91407c1e9fe624945d9eb6b08ecf7d9e,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.722
4401f31e599773842e8c90ef7c00b5c70018c872,Metazoa,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Petrosia,NA,98.083
913bd86c3638ee2b616020e99a80420b229b822a,NA,Oomycota,NA,Peronosporales,Peronosporaceae,Phytophthora,NA,80.263
ad78114475aa3483159b317f235c0ce37cacfdc2,Metazoa,NA,NA,NA,NA,NA,NA,79.928
1baf05d8942d4c8875abe5206a7a07ce11820cf1,Metazoa,Chordata,Actinopteri,Lophiiformes,Lophiidae,Lophius,Lophius piscatorius,99.681
a24b4b443cdefa26589969864f76975ccc45bea2,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
a19c69522a5fdc6f4e6fa5b13916c59f49a0947c,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.98
a1df19ce7acbda8c5d2add2eb7952a32cf609174,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.722
5cedd1f24b253f4e40915c399f5ef73fa2df08a1,Metazoa,Chordata,Actinopteri,Carangiformes,Carangidae,Trachurus,Trachurus trachurus,100
db7e1049bc294e3bc9a88f0422945b78542c30bf,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Sphaerocorynidae,Kudacoryne,Kudacoryne diaphana,95.498
cdf146375d595eff1c008ca276a80da5df2603ed,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Limodromus,Limodromus assimilis,77.707
b8a57abe9e6e42d33daa016321590ee34b1d9cae,NA,NA,NA,NA,NA,NA,NA,88.179
cb24c7d2f76f50efe555615a66a28349ba085840,Metazoa,Porifera,Demospongiae,Axinellida,NA,NA,NA,80.357
cd691b2146780fd146bb78a7c3fb0290231b99d0,NA,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia delicatula,100
7e12899ff94a1599384a43662a4fd8f18843a094,Metazoa,Echinodermata,Echinoidea,Spatangoida,NA,NA,NA,99.361
243b0ee3206bd1fb74f342b873fd010315a395e5,NA,Oomycota,NA,Pythiales,Pythiaceae,Pythium,Pythium insidiosum,79.808
cb018fb9edc2bbdbd36ea76dc54bb60407b03985,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
00b0054945bf807548ce94a04635c40b7dae006f,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Zancleopsidae,Zancleopsis,Zancleopsis dichotoma,98.403
1d39fe2e878c59965f13973e05868c6503845481,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.722
cf9d8b2ffae989b0a45715d49b86770c1b681eb6,NA,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia micropora,99.361
2af22fb1973080aa581eec157786c647a45e199a,NA,NA,NA,NA,NA,NA,NA,85.256
6f31c60e941c0a8e957140ff54abdef9019c409b,NA,NA,NA,NA,NA,NA,NA,78.97
01e3ac2db4127b91f35e378377400fef04bc6a71,Metazoa,Chordata,Actinopteri,Lophiiformes,Lophiidae,Lophius,Lophius piscatorius,99.681
2d90d48587f7d1def40873060ea33dddfc9d8c28,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.042
04699f84dc84afbb5df0c956e3758328e9cb0bf8,NA,NA,NA,NA,NA,NA,NA,86.859
40ed4e125b53a049a7c8dc91bcdd700764268c08,Metazoa,NA,NA,NA,NA,NA,NA,76.95
ea3c61d14ba716a32d24b0752ab6ee92c5158936,NA,NA,NA,NA,NA,NA,uncultured bacterium,96.875
c53d07e5f95cc3fade744c746035b649ae2e12b0,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos,99.681
c85e9bbbcb09c56799cbf46601b2f4c864937976,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.722
31d9c4344cbaa617dd86b738d8147770b22b1601,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,83.099
a1b4a08bdf7a0f548deeceb6263e61133466caf8,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Sphaerocorynidae,Kudacoryne,Kudacoryne diaphana,95.498
40309d390ee0f44313ce435b485079630e1fcc65,Metazoa,Cnidaria,Anthozoa,Malacalcyonacea,Plexauridae,Paramuricea,NA,99.681
51573839b7e31f5c0273e27fe18a5f407f92c8e1,NA,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Bossiella,Bossiella orbigniana,78.292
4c7c35423f3eee124b1cf5c8e7f25a7727048e96,Metazoa,Arthropoda,Insecta,Diptera,NA,NA,NA,78.369
95464a7c9d8ad00187f0ce6f780c2d84c12754b8,Metazoa,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Parastichopus,Parastichopus tremulus,99.678
18d4762e8357d00b2e2563d828e0cec9ee696811,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,NA,87.192
30e757d9c25d8c07762667f8c62850af79ac64b2,Metazoa,Chordata,NA,NA,NA,NA,fish environmental sample,99.681
475fa5a6788c2c7d4e695f9556272f59f34958f6,Metazoa,Cnidaria,Anthozoa,Scleractinia,NA,NA,NA,80.8
bceb2f8ad3f9b747dcd0df566ac2144ccbe3a8a1,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
a83139e80113d81b455d6a17bcbe563bcd2072dc,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.66
8346b23dea36e452a5151166dd9c43e6dbbe39d8,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,82.237
773957593b9dfc2b5e12a7c2f3bd0a0698fb64bc,Metazoa,Echinodermata,Echinoidea,Camarodonta,Echinidae,NA,NA,99.681
ed0b765076145046f0e389d95d730e3dd8ec7611,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum singaporense,84.638
2d858d567167d03f6f20bcc013a25708910ca085,Viridiplantae,Chlorophyta,Trebouxiophyceae,Trebouxiales,Trebouxiaceae,Trebouxia,Trebouxia aggregata,97.428
880923423a308d9dcef97a7fc48ee4326f2df732,Metazoa,Chordata,NA,NA,NA,NA,NA,99.681
a4ec1c228caf54be643c15b03c430db9db6e01e5,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
f1f6b92fe6bd4c67be09af993067a9175b10c348,NA,NA,NA,NA,NA,NA,NA,83.412
9b76e4fac42569b17522cc533fac2cc1f85e39da,Metazoa,Rotifera,Eurotatoria,NA,NA,NA,Bdelloidea environmental sample,78.632
50fd0a27054fc11289956e05538e0c3a3813a8d4,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.722
ff8dfffb15fa231bb64461fa6f24546df901f99e,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
8608888bec0d84c48e5ef53d6c4bd65d3604ed37,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,83.803
7746f30d554deceeedfa5e2e5c4bd94796d6ea6a,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,78.292
3b7cb9f6a2f312bb326dadd41f56ebbd944f543b,NA,Bacillariophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,NA,77.857
9c283cafbbcf5ca647dca6a74ca6f45634b46783,Metazoa,Chordata,NA,NA,NA,NA,fish environmental sample,99.681
81ea72cf99cac580809c8eba7a0ac2f6bb2c88d8,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
1c340f49b8973793cb5ad1e67b802e9d1ad1e4f9,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
e1a1b6f7c5f3ebd1701cdc453eb02409b424dbf7,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.98
4caf16af74dc139ff7819cd2004b9f3c10c737cd,Metazoa,Arthropoda,NA,NA,NA,NA,NA,78.214
339ad9dd2c21eff51de41bef826bd326b339e7df,NA,NA,NA,NA,NA,NA,NA,82.372
0c3dceab45c36014ba808d4fdd676657da1e99f1,NA,NA,NA,NA,NA,NA,NA,85.304
722ffc448cfd4ec68213db959c484b223f44ea05,NA,NA,NA,NA,NA,NA,NA,86.581
0162e8a457d3032fa5727dd04e368ac3d55514a1,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
c6077b8267ee69292e3097571017ac2c54a8aef0,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
cadc846fca6e8c71aa233a6e12283f59fe7ecc55,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
454ac07675a1f546c8cb780da76141131524f468,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas pusilla,99.679
08547bb47de77c8fc48a5b0b90755506984bdeb7,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.722
15c0025d371b2aaf0041160c3f6201275b498585,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
9f8f17e7d3d5d103b3c02fa1b1c2a779929a4277,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
d5f0137cbaec04e5d86f2a43f9eb4f0802d9b04d,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
e96b821c2cccf3b0a4a5b1dce29e63f55f4ee2a1,NA,NA,NA,NA,NA,NA,NA,79.851
93b1a402f944324962d7a939035eb04753ead8b7,Metazoa,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,100
9edd571b40cc80578a2a55e1f5d71b8d2b1ba78b,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Merlangius,Merlangius merlangus,100
02c8841b1ebdb77c6e6ed619e1533199f931bf50,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Cyclocanna,Cyclocanna producta,99.681
ca3b4f02b665995df6cd4c495df47ee50556658c,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,85.484
9defb10a4f766317a14ae8ba6c5631f36c21a7de,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.98
bb83685a14ca63dc293127f6bb3f986d9986597f,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.98
25a8ca7ea25227e07aaa9fdb49559bd09e601b28,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.722
5103e9132819a003c864dffe19ec150654d5bd8a,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
15279c249fef4082e649f7aceda3c5594c0eb882,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.66
db27a75d49dcbb50cd540b3431e4cec651759b80,NA,NA,NA,NA,NA,NA,NA,77.174
5fc3426aa476178e0d2c7224a2d4587b290ab8af,Metazoa,Porifera,Demospongiae,Axinellida,Axinellidae,NA,NA,99.617
d2e145814c36d03815b4892a7506e44f0bca4194,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,100
dfc4be24e9f1c1daccf07a3cb46b52a58f4aebc8,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia homoia,78.397
c5a54e77f9d5854b06b7bde37fa333580295f43a,NA,NA,NA,NA,NA,NA,NA,82.55
de2040171f70a4ebb4758a6ee5f6f84282d5f580,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,81.27
436c7392e82e272d231ccb65c5b3fe28256d2780,NA,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Callophyllis,Callophyllis adhaerens,78.113
